identifier,tag_name
ca5207dd-8758-4340-b24c-a6b5faf238b7,continuous-water-quality-monitoring
ca5207dd-8758-4340-b24c-a6b5faf238b7,environment
ca5207dd-8758-4340-b24c-a6b5faf238b7,fixed-station
ca5207dd-8758-4340-b24c-a6b5faf238b7,florida
ca5207dd-8758-4340-b24c-a6b5faf238b7,inlandwaters
ca5207dd-8758-4340-b24c-a6b5faf238b7,long-term-water-quality-monitoring
ca5207dd-8758-4340-b24c-a6b5faf238b7,monitoring
ca5207dd-8758-4340-b24c-a6b5faf238b7,mosquito-lagoon
ca5207dd-8758-4340-b24c-a6b5faf238b7,multi-parameter-water-quality-measurements
ca5207dd-8758-4340-b24c-a6b5faf238b7,volusia-county
ca5207dd-8758-4340-b24c-a6b5faf238b7,water
ca5207dd-8758-4340-b24c-a6b5faf238b7,water-quality
ca5207dd-8758-4340-b24c-a6b5faf238b7,ysi-datasonde
d5a55ba4-8bc7-4ad5-b0f9-5f3012005d5e,brevard-county
d5a55ba4-8bc7-4ad5-b0f9-5f3012005d5e,cana
d5a55ba4-8bc7-4ad5-b0f9-5f3012005d5e,canaveral-national-seashore
d5a55ba4-8bc7-4ad5-b0f9-5f3012005d5e,continuous-water-quality-monitoring
d5a55ba4-8bc7-4ad5-b0f9-5f3012005d5e,environment
d5a55ba4-8bc7-4ad5-b0f9-5f3012005d5e,fixed-station
d5a55ba4-8bc7-4ad5-b0f9-5f3012005d5e,florida
d5a55ba4-8bc7-4ad5-b0f9-5f3012005d5e,inlandwaters
d5a55ba4-8bc7-4ad5-b0f9-5f3012005d5e,long-term-water-quality-monitoring
d5a55ba4-8bc7-4ad5-b0f9-5f3012005d5e,monitoring
d5a55ba4-8bc7-4ad5-b0f9-5f3012005d5e,mosquito-lagoon
d5a55ba4-8bc7-4ad5-b0f9-5f3012005d5e,multi-parameter-water-quality-measurements
d5a55ba4-8bc7-4ad5-b0f9-5f3012005d5e,volusia-county
d5a55ba4-8bc7-4ad5-b0f9-5f3012005d5e,water
d5a55ba4-8bc7-4ad5-b0f9-5f3012005d5e,water-quality
d5a55ba4-8bc7-4ad5-b0f9-5f3012005d5e,ysi-datasonde
f3e329b8-de2b-4e4a-907d-224eea886fa4,brevard-county
f3e329b8-de2b-4e4a-907d-224eea886fa4,cana
f3e329b8-de2b-4e4a-907d-224eea886fa4,canaveral-national-seashore
f3e329b8-de2b-4e4a-907d-224eea886fa4,continuous-water-quality-monitoring
f3e329b8-de2b-4e4a-907d-224eea886fa4,environment
f3e329b8-de2b-4e4a-907d-224eea886fa4,fixed-station
f3e329b8-de2b-4e4a-907d-224eea886fa4,florida
f3e329b8-de2b-4e4a-907d-224eea886fa4,inlandwaters
f3e329b8-de2b-4e4a-907d-224eea886fa4,long-term-water-quality-monitoring
f3e329b8-de2b-4e4a-907d-224eea886fa4,monitoring
f3e329b8-de2b-4e4a-907d-224eea886fa4,mosquito-lagoon
f3e329b8-de2b-4e4a-907d-224eea886fa4,multi-parameter-water-quality-measurements
f3e329b8-de2b-4e4a-907d-224eea886fa4,volusia-county
f3e329b8-de2b-4e4a-907d-224eea886fa4,water
f3e329b8-de2b-4e4a-907d-224eea886fa4,water-quality
f3e329b8-de2b-4e4a-907d-224eea886fa4,ysi-datasonde
41488556-3dd5-4318-96b1-bc0afbfdb852,brevard-county
41488556-3dd5-4318-96b1-bc0afbfdb852,cana
41488556-3dd5-4318-96b1-bc0afbfdb852,canaveral-national-seashore
41488556-3dd5-4318-96b1-bc0afbfdb852,continuous-water-quality-monitoring
41488556-3dd5-4318-96b1-bc0afbfdb852,environment
41488556-3dd5-4318-96b1-bc0afbfdb852,fixed-station
41488556-3dd5-4318-96b1-bc0afbfdb852,florida
41488556-3dd5-4318-96b1-bc0afbfdb852,inlandwaters
41488556-3dd5-4318-96b1-bc0afbfdb852,long-term-water-quality-monitoring
41488556-3dd5-4318-96b1-bc0afbfdb852,monitoring
41488556-3dd5-4318-96b1-bc0afbfdb852,mosquito-lagoon
41488556-3dd5-4318-96b1-bc0afbfdb852,multi-parameter-water-quality-measurements
41488556-3dd5-4318-96b1-bc0afbfdb852,volusia-county
41488556-3dd5-4318-96b1-bc0afbfdb852,water
41488556-3dd5-4318-96b1-bc0afbfdb852,water-quality
41488556-3dd5-4318-96b1-bc0afbfdb852,ysi-datasonde
86412523-b3dd-4480-a7be-b6c2dc0b6388,brevard-county
86412523-b3dd-4480-a7be-b6c2dc0b6388,cana
86412523-b3dd-4480-a7be-b6c2dc0b6388,canaveral-national-seashore
86412523-b3dd-4480-a7be-b6c2dc0b6388,continuous-water-quality-monitoring
86412523-b3dd-4480-a7be-b6c2dc0b6388,environment
86412523-b3dd-4480-a7be-b6c2dc0b6388,fixed-station
86412523-b3dd-4480-a7be-b6c2dc0b6388,florida
86412523-b3dd-4480-a7be-b6c2dc0b6388,inlandwaters
86412523-b3dd-4480-a7be-b6c2dc0b6388,long-term-water-quality-monitoring
86412523-b3dd-4480-a7be-b6c2dc0b6388,monitoring
86412523-b3dd-4480-a7be-b6c2dc0b6388,mosquito-lagoon
86412523-b3dd-4480-a7be-b6c2dc0b6388,multi-parameter-water-quality-measurements
86412523-b3dd-4480-a7be-b6c2dc0b6388,volusia-county
86412523-b3dd-4480-a7be-b6c2dc0b6388,water
86412523-b3dd-4480-a7be-b6c2dc0b6388,water-quality
86412523-b3dd-4480-a7be-b6c2dc0b6388,ysi-datasonde
b9202a39-d77c-49a1-bf94-a2dd98289817,brevard-county
b9202a39-d77c-49a1-bf94-a2dd98289817,cana
b9202a39-d77c-49a1-bf94-a2dd98289817,canaveral-national-seashore
b9202a39-d77c-49a1-bf94-a2dd98289817,continuous-water-quality-monitoring
b9202a39-d77c-49a1-bf94-a2dd98289817,environment
b9202a39-d77c-49a1-bf94-a2dd98289817,fixed-station
b9202a39-d77c-49a1-bf94-a2dd98289817,florida
b9202a39-d77c-49a1-bf94-a2dd98289817,inlandwaters
b9202a39-d77c-49a1-bf94-a2dd98289817,long-term-water-quality-monitoring
b9202a39-d77c-49a1-bf94-a2dd98289817,monitoring
b9202a39-d77c-49a1-bf94-a2dd98289817,mosquito-lagoon
b9202a39-d77c-49a1-bf94-a2dd98289817,multi-parameter-water-quality-measurements
b9202a39-d77c-49a1-bf94-a2dd98289817,volusia-county
b9202a39-d77c-49a1-bf94-a2dd98289817,water
b9202a39-d77c-49a1-bf94-a2dd98289817,water-quality
b9202a39-d77c-49a1-bf94-a2dd98289817,ysi-datasonde
46c6f619-eca1-4825-9a3b-57f2591b2d19,brevard-county
46c6f619-eca1-4825-9a3b-57f2591b2d19,cana
46c6f619-eca1-4825-9a3b-57f2591b2d19,canaveral-national-seashore
46c6f619-eca1-4825-9a3b-57f2591b2d19,continuous-water-quality-monitoring
46c6f619-eca1-4825-9a3b-57f2591b2d19,environment
46c6f619-eca1-4825-9a3b-57f2591b2d19,fixed-station
46c6f619-eca1-4825-9a3b-57f2591b2d19,florida
46c6f619-eca1-4825-9a3b-57f2591b2d19,inlandwaters
46c6f619-eca1-4825-9a3b-57f2591b2d19,long-term-water-quality-monitoring
46c6f619-eca1-4825-9a3b-57f2591b2d19,monitoring
46c6f619-eca1-4825-9a3b-57f2591b2d19,mosquito-lagoon
46c6f619-eca1-4825-9a3b-57f2591b2d19,multi-parameter-water-quality-measurements
46c6f619-eca1-4825-9a3b-57f2591b2d19,volusia-county
46c6f619-eca1-4825-9a3b-57f2591b2d19,water
46c6f619-eca1-4825-9a3b-57f2591b2d19,water-quality
46c6f619-eca1-4825-9a3b-57f2591b2d19,ysi-datasonde
159f7675-315e-4a52-9ca8-9508467aacab,brevard-county
159f7675-315e-4a52-9ca8-9508467aacab,cana
159f7675-315e-4a52-9ca8-9508467aacab,canaveral-national-seashore
159f7675-315e-4a52-9ca8-9508467aacab,continuous-water-quality-monitoring
159f7675-315e-4a52-9ca8-9508467aacab,environment
159f7675-315e-4a52-9ca8-9508467aacab,fixed-station
159f7675-315e-4a52-9ca8-9508467aacab,florida
159f7675-315e-4a52-9ca8-9508467aacab,inlandwaters
159f7675-315e-4a52-9ca8-9508467aacab,long-term-water-quality-monitoring
159f7675-315e-4a52-9ca8-9508467aacab,monitoring
159f7675-315e-4a52-9ca8-9508467aacab,mosquito-lagoon
159f7675-315e-4a52-9ca8-9508467aacab,multi-parameter-water-quality-measurements
159f7675-315e-4a52-9ca8-9508467aacab,volusia-county
159f7675-315e-4a52-9ca8-9508467aacab,water
159f7675-315e-4a52-9ca8-9508467aacab,water-quality
159f7675-315e-4a52-9ca8-9508467aacab,ysi-datasonde
0af66776-39f2-4bae-88fc-72e6fc22dfd4,brevard-county
0af66776-39f2-4bae-88fc-72e6fc22dfd4,cana
0af66776-39f2-4bae-88fc-72e6fc22dfd4,canaveral-national-seashore
0af66776-39f2-4bae-88fc-72e6fc22dfd4,continuous-water-quality-monitoring
0af66776-39f2-4bae-88fc-72e6fc22dfd4,environment
0af66776-39f2-4bae-88fc-72e6fc22dfd4,fixed-station
0af66776-39f2-4bae-88fc-72e6fc22dfd4,florida
0af66776-39f2-4bae-88fc-72e6fc22dfd4,inlandwaters
0af66776-39f2-4bae-88fc-72e6fc22dfd4,long-term-water-quality-monitoring
0af66776-39f2-4bae-88fc-72e6fc22dfd4,monitoring
0af66776-39f2-4bae-88fc-72e6fc22dfd4,mosquito-lagoon
0af66776-39f2-4bae-88fc-72e6fc22dfd4,multi-parameter-water-quality-measurements
0af66776-39f2-4bae-88fc-72e6fc22dfd4,volusia-county
0af66776-39f2-4bae-88fc-72e6fc22dfd4,water
0af66776-39f2-4bae-88fc-72e6fc22dfd4,water-quality
0af66776-39f2-4bae-88fc-72e6fc22dfd4,ysi-datasonde
5312eea6-6a98-4684-a757-b61fe74ce557,brevard-county
5312eea6-6a98-4684-a757-b61fe74ce557,cana
5312eea6-6a98-4684-a757-b61fe74ce557,canaveral-national-seashore
5312eea6-6a98-4684-a757-b61fe74ce557,continuous-water-quality-monitoring
5312eea6-6a98-4684-a757-b61fe74ce557,environment
5312eea6-6a98-4684-a757-b61fe74ce557,fixed-station
5312eea6-6a98-4684-a757-b61fe74ce557,florida
5312eea6-6a98-4684-a757-b61fe74ce557,inlandwaters
5312eea6-6a98-4684-a757-b61fe74ce557,long-term-water-quality-monitoring
5312eea6-6a98-4684-a757-b61fe74ce557,monitoring
5312eea6-6a98-4684-a757-b61fe74ce557,mosquito-lagoon
5312eea6-6a98-4684-a757-b61fe74ce557,multi-parameter-water-quality-measurements
5312eea6-6a98-4684-a757-b61fe74ce557,volusia-county
5312eea6-6a98-4684-a757-b61fe74ce557,water
5312eea6-6a98-4684-a757-b61fe74ce557,water-quality
5312eea6-6a98-4684-a757-b61fe74ce557,ysi-datasonde
18cf1d91-65f2-4e8e-b4ee-580748334357,brevard-county
18cf1d91-65f2-4e8e-b4ee-580748334357,cana
18cf1d91-65f2-4e8e-b4ee-580748334357,canaveral-national-seashore
18cf1d91-65f2-4e8e-b4ee-580748334357,continuous-water-quality-monitoring
18cf1d91-65f2-4e8e-b4ee-580748334357,environment
18cf1d91-65f2-4e8e-b4ee-580748334357,fixed-station
18cf1d91-65f2-4e8e-b4ee-580748334357,florida
18cf1d91-65f2-4e8e-b4ee-580748334357,inlandwaters
18cf1d91-65f2-4e8e-b4ee-580748334357,long-term-water-quality-monitoring
18cf1d91-65f2-4e8e-b4ee-580748334357,monitoring
18cf1d91-65f2-4e8e-b4ee-580748334357,mosquito-lagoon
18cf1d91-65f2-4e8e-b4ee-580748334357,multi-parameter-water-quality-measurements
18cf1d91-65f2-4e8e-b4ee-580748334357,volusia-county
18cf1d91-65f2-4e8e-b4ee-580748334357,water
18cf1d91-65f2-4e8e-b4ee-580748334357,water-quality
18cf1d91-65f2-4e8e-b4ee-580748334357,ysi-datasonde
ed5fce31-dc2e-4d7e-a377-70c4b62c2fa7,brevard-county
ed5fce31-dc2e-4d7e-a377-70c4b62c2fa7,cana
ed5fce31-dc2e-4d7e-a377-70c4b62c2fa7,canaveral-national-seashore
ed5fce31-dc2e-4d7e-a377-70c4b62c2fa7,continuous-water-quality-monitoring
ed5fce31-dc2e-4d7e-a377-70c4b62c2fa7,environment
ed5fce31-dc2e-4d7e-a377-70c4b62c2fa7,fixed-station
ed5fce31-dc2e-4d7e-a377-70c4b62c2fa7,florida
ed5fce31-dc2e-4d7e-a377-70c4b62c2fa7,inlandwaters
ed5fce31-dc2e-4d7e-a377-70c4b62c2fa7,long-term-water-quality-monitoring
ed5fce31-dc2e-4d7e-a377-70c4b62c2fa7,monitoring
ed5fce31-dc2e-4d7e-a377-70c4b62c2fa7,mosquito-lagoon
ed5fce31-dc2e-4d7e-a377-70c4b62c2fa7,multi-parameter-water-quality-measurements
ed5fce31-dc2e-4d7e-a377-70c4b62c2fa7,volusia-county
ed5fce31-dc2e-4d7e-a377-70c4b62c2fa7,water
ed5fce31-dc2e-4d7e-a377-70c4b62c2fa7,water-quality
ed5fce31-dc2e-4d7e-a377-70c4b62c2fa7,ysi-datasonde
498e77a0-1139-4027-89e0-42cf81805feb,brevard-county
498e77a0-1139-4027-89e0-42cf81805feb,cana
498e77a0-1139-4027-89e0-42cf81805feb,canaveral-national-seashore
498e77a0-1139-4027-89e0-42cf81805feb,continuous-water-quality-monitoring
498e77a0-1139-4027-89e0-42cf81805feb,environment
498e77a0-1139-4027-89e0-42cf81805feb,fixed-station
498e77a0-1139-4027-89e0-42cf81805feb,florida
498e77a0-1139-4027-89e0-42cf81805feb,inlandwaters
498e77a0-1139-4027-89e0-42cf81805feb,long-term-water-quality-monitoring
498e77a0-1139-4027-89e0-42cf81805feb,monitoring
498e77a0-1139-4027-89e0-42cf81805feb,mosquito-lagoon
498e77a0-1139-4027-89e0-42cf81805feb,multi-parameter-water-quality-measurements
498e77a0-1139-4027-89e0-42cf81805feb,volusia-county
498e77a0-1139-4027-89e0-42cf81805feb,water
498e77a0-1139-4027-89e0-42cf81805feb,water-quality
498e77a0-1139-4027-89e0-42cf81805feb,ysi-datasonde
a4f5259a-f517-4e51-9682-046f969aaac0,brevard-county
a4f5259a-f517-4e51-9682-046f969aaac0,cana
a4f5259a-f517-4e51-9682-046f969aaac0,canaveral-national-seashore
a4f5259a-f517-4e51-9682-046f969aaac0,continuous-water-quality-monitoring
a4f5259a-f517-4e51-9682-046f969aaac0,environment
a4f5259a-f517-4e51-9682-046f969aaac0,fixed-station
a4f5259a-f517-4e51-9682-046f969aaac0,florida
a4f5259a-f517-4e51-9682-046f969aaac0,inlandwaters
a4f5259a-f517-4e51-9682-046f969aaac0,long-term-water-quality-monitoring
a4f5259a-f517-4e51-9682-046f969aaac0,monitoring
a4f5259a-f517-4e51-9682-046f969aaac0,mosquito-lagoon
a4f5259a-f517-4e51-9682-046f969aaac0,multi-parameter-water-quality-measurements
a4f5259a-f517-4e51-9682-046f969aaac0,volusia-county
a4f5259a-f517-4e51-9682-046f969aaac0,water
a4f5259a-f517-4e51-9682-046f969aaac0,water-quality
a4f5259a-f517-4e51-9682-046f969aaac0,ysi-datasonde
ea7669a9-9295-4163-8c17-55b7992df17d,brevard-county
ea7669a9-9295-4163-8c17-55b7992df17d,cana
ea7669a9-9295-4163-8c17-55b7992df17d,canaveral-national-seashore
ea7669a9-9295-4163-8c17-55b7992df17d,continuous-water-quality-monitoring
ea7669a9-9295-4163-8c17-55b7992df17d,environment
ea7669a9-9295-4163-8c17-55b7992df17d,fixed-station
ea7669a9-9295-4163-8c17-55b7992df17d,florida
ea7669a9-9295-4163-8c17-55b7992df17d,inlandwaters
ea7669a9-9295-4163-8c17-55b7992df17d,long-term-water-quality-monitoring
ea7669a9-9295-4163-8c17-55b7992df17d,monitoring
ea7669a9-9295-4163-8c17-55b7992df17d,mosquito-lagoon
ea7669a9-9295-4163-8c17-55b7992df17d,multi-parameter-water-quality-measurements
ea7669a9-9295-4163-8c17-55b7992df17d,volusia-county
ea7669a9-9295-4163-8c17-55b7992df17d,water
ea7669a9-9295-4163-8c17-55b7992df17d,water-quality
ea7669a9-9295-4163-8c17-55b7992df17d,ysi-datasonde
f912979e-39d0-42eb-aeae-303312424d26,clapboard-creek
f912979e-39d0-42eb-aeae-303312424d26,continuous-water-quality-monitoring
f912979e-39d0-42eb-aeae-303312424d26,duvall-county
f912979e-39d0-42eb-aeae-303312424d26,environment
f912979e-39d0-42eb-aeae-303312424d26,fixed-station
f912979e-39d0-42eb-aeae-303312424d26,florida
f912979e-39d0-42eb-aeae-303312424d26,inlandwaters
f912979e-39d0-42eb-aeae-303312424d26,long-term-water-quality-monitoring
f912979e-39d0-42eb-aeae-303312424d26,monitoring
f912979e-39d0-42eb-aeae-303312424d26,multi-parameter-water-quality-measurements
f912979e-39d0-42eb-aeae-303312424d26,timu
f912979e-39d0-42eb-aeae-303312424d26,timucuan-ecological-and-historic-preserve-ecological-and-historic-preserve
f912979e-39d0-42eb-aeae-303312424d26,water
f912979e-39d0-42eb-aeae-303312424d26,water-quality
f912979e-39d0-42eb-aeae-303312424d26,ysi-datasonde
5e5b7e0a-e657-43b4-9036-0d3f998ccf6f,clapboard-creek
5e5b7e0a-e657-43b4-9036-0d3f998ccf6f,continuous-water-quality-monitoring
5e5b7e0a-e657-43b4-9036-0d3f998ccf6f,duvall-county
5e5b7e0a-e657-43b4-9036-0d3f998ccf6f,environment
5e5b7e0a-e657-43b4-9036-0d3f998ccf6f,fixed-station
5e5b7e0a-e657-43b4-9036-0d3f998ccf6f,florida
5e5b7e0a-e657-43b4-9036-0d3f998ccf6f,inlandwaters
5e5b7e0a-e657-43b4-9036-0d3f998ccf6f,long-term-water-quality-monitoring
5e5b7e0a-e657-43b4-9036-0d3f998ccf6f,monitoring
5e5b7e0a-e657-43b4-9036-0d3f998ccf6f,multi-parameter-water-quality-measurements
5e5b7e0a-e657-43b4-9036-0d3f998ccf6f,timu
5e5b7e0a-e657-43b4-9036-0d3f998ccf6f,timucuan-ecological-and-historic-preserve-ecological-and-historic-preserve
5e5b7e0a-e657-43b4-9036-0d3f998ccf6f,water
5e5b7e0a-e657-43b4-9036-0d3f998ccf6f,water-quality
5e5b7e0a-e657-43b4-9036-0d3f998ccf6f,ysi-datasonde
bb0cb1b3-55a7-48a9-a541-b29f4b2e74c8,clapboard-creek
bb0cb1b3-55a7-48a9-a541-b29f4b2e74c8,continuous-water-quality-monitoring
bb0cb1b3-55a7-48a9-a541-b29f4b2e74c8,duvall-county
bb0cb1b3-55a7-48a9-a541-b29f4b2e74c8,environment
bb0cb1b3-55a7-48a9-a541-b29f4b2e74c8,fixed-station
bb0cb1b3-55a7-48a9-a541-b29f4b2e74c8,florida
bb0cb1b3-55a7-48a9-a541-b29f4b2e74c8,inlandwaters
bb0cb1b3-55a7-48a9-a541-b29f4b2e74c8,long-term-water-quality-monitoring
bb0cb1b3-55a7-48a9-a541-b29f4b2e74c8,monitoring
bb0cb1b3-55a7-48a9-a541-b29f4b2e74c8,multi-parameter-water-quality-measurements
bb0cb1b3-55a7-48a9-a541-b29f4b2e74c8,timu
bb0cb1b3-55a7-48a9-a541-b29f4b2e74c8,timucuan-ecological-and-historic-preserve-ecological-and-historic-preserve
bb0cb1b3-55a7-48a9-a541-b29f4b2e74c8,water
bb0cb1b3-55a7-48a9-a541-b29f4b2e74c8,water-quality
bb0cb1b3-55a7-48a9-a541-b29f4b2e74c8,ysi-datasonde
baf9d0cc-af46-4c32-901c-d6f8e3e5e579,clapboard-creek
baf9d0cc-af46-4c32-901c-d6f8e3e5e579,continuous-water-quality-monitoring
baf9d0cc-af46-4c32-901c-d6f8e3e5e579,duvall-county
baf9d0cc-af46-4c32-901c-d6f8e3e5e579,environment
baf9d0cc-af46-4c32-901c-d6f8e3e5e579,fixed-station
baf9d0cc-af46-4c32-901c-d6f8e3e5e579,florida
baf9d0cc-af46-4c32-901c-d6f8e3e5e579,inlandwaters
baf9d0cc-af46-4c32-901c-d6f8e3e5e579,long-term-water-quality-monitoring
baf9d0cc-af46-4c32-901c-d6f8e3e5e579,monitoring
baf9d0cc-af46-4c32-901c-d6f8e3e5e579,multi-parameter-water-quality-measurements
baf9d0cc-af46-4c32-901c-d6f8e3e5e579,timu
baf9d0cc-af46-4c32-901c-d6f8e3e5e579,timucuan-ecological-and-historic-preserve-ecological-and-historic-preserve
baf9d0cc-af46-4c32-901c-d6f8e3e5e579,water
baf9d0cc-af46-4c32-901c-d6f8e3e5e579,water-quality
baf9d0cc-af46-4c32-901c-d6f8e3e5e579,ysi-datasonde
942360d2-e994-4fc5-9f12-0bedb26c35b7,clapboard-creek
942360d2-e994-4fc5-9f12-0bedb26c35b7,continuous-water-quality-monitoring
942360d2-e994-4fc5-9f12-0bedb26c35b7,duvall-county
942360d2-e994-4fc5-9f12-0bedb26c35b7,environment
942360d2-e994-4fc5-9f12-0bedb26c35b7,fixed-station
942360d2-e994-4fc5-9f12-0bedb26c35b7,florida
942360d2-e994-4fc5-9f12-0bedb26c35b7,inlandwaters
942360d2-e994-4fc5-9f12-0bedb26c35b7,long-term-water-quality-monitoring
942360d2-e994-4fc5-9f12-0bedb26c35b7,monitoring
942360d2-e994-4fc5-9f12-0bedb26c35b7,multi-parameter-water-quality-measurements
942360d2-e994-4fc5-9f12-0bedb26c35b7,timu
942360d2-e994-4fc5-9f12-0bedb26c35b7,timucuan-ecological-and-historic-preserve-ecological-and-historic-preserve
942360d2-e994-4fc5-9f12-0bedb26c35b7,water
942360d2-e994-4fc5-9f12-0bedb26c35b7,water-quality
942360d2-e994-4fc5-9f12-0bedb26c35b7,ysi-datasonde
52c88183-ffd5-454e-b14e-48645ee657fe,clapboard-creek
52c88183-ffd5-454e-b14e-48645ee657fe,continuous-water-quality-monitoring
52c88183-ffd5-454e-b14e-48645ee657fe,duvall-county
52c88183-ffd5-454e-b14e-48645ee657fe,environment
52c88183-ffd5-454e-b14e-48645ee657fe,fixed-station
52c88183-ffd5-454e-b14e-48645ee657fe,florida
52c88183-ffd5-454e-b14e-48645ee657fe,inlandwaters
52c88183-ffd5-454e-b14e-48645ee657fe,long-term-water-quality-monitoring
52c88183-ffd5-454e-b14e-48645ee657fe,monitoring
52c88183-ffd5-454e-b14e-48645ee657fe,multi-parameter-water-quality-measurements
52c88183-ffd5-454e-b14e-48645ee657fe,timu
52c88183-ffd5-454e-b14e-48645ee657fe,timucuan-ecological-and-historic-preserve-ecological-and-historic-preserve
52c88183-ffd5-454e-b14e-48645ee657fe,water
52c88183-ffd5-454e-b14e-48645ee657fe,water-quality
52c88183-ffd5-454e-b14e-48645ee657fe,ysi-datasonde
39c95dde-17f9-43d7-83b5-50a4462362b6,clapboard-creek
39c95dde-17f9-43d7-83b5-50a4462362b6,continuous-water-quality-monitoring
39c95dde-17f9-43d7-83b5-50a4462362b6,duvall-county
39c95dde-17f9-43d7-83b5-50a4462362b6,environment
39c95dde-17f9-43d7-83b5-50a4462362b6,fixed-station
39c95dde-17f9-43d7-83b5-50a4462362b6,florida
39c95dde-17f9-43d7-83b5-50a4462362b6,inlandwaters
39c95dde-17f9-43d7-83b5-50a4462362b6,long-term-water-quality-monitoring
39c95dde-17f9-43d7-83b5-50a4462362b6,monitoring
39c95dde-17f9-43d7-83b5-50a4462362b6,multi-parameter-water-quality-measurements
39c95dde-17f9-43d7-83b5-50a4462362b6,timu
39c95dde-17f9-43d7-83b5-50a4462362b6,timucuan-ecological-and-historic-preserve-ecological-and-historic-preserve
39c95dde-17f9-43d7-83b5-50a4462362b6,water
39c95dde-17f9-43d7-83b5-50a4462362b6,water-quality
39c95dde-17f9-43d7-83b5-50a4462362b6,ysi-datasonde
fd1b9bac-5a78-4825-a98a-fd0dfc9c102b,clapboard-creek
fd1b9bac-5a78-4825-a98a-fd0dfc9c102b,continuous-water-quality-monitoring
fd1b9bac-5a78-4825-a98a-fd0dfc9c102b,duvall-county
fd1b9bac-5a78-4825-a98a-fd0dfc9c102b,environment
fd1b9bac-5a78-4825-a98a-fd0dfc9c102b,fixed-station
fd1b9bac-5a78-4825-a98a-fd0dfc9c102b,florida
fd1b9bac-5a78-4825-a98a-fd0dfc9c102b,inlandwaters
fd1b9bac-5a78-4825-a98a-fd0dfc9c102b,long-term-water-quality-monitoring
fd1b9bac-5a78-4825-a98a-fd0dfc9c102b,monitoring
fd1b9bac-5a78-4825-a98a-fd0dfc9c102b,multi-parameter-water-quality-measurements
fd1b9bac-5a78-4825-a98a-fd0dfc9c102b,timu
fd1b9bac-5a78-4825-a98a-fd0dfc9c102b,timucuan-ecological-and-historic-preserve-ecological-and-historic-preserve
fd1b9bac-5a78-4825-a98a-fd0dfc9c102b,water
fd1b9bac-5a78-4825-a98a-fd0dfc9c102b,water-quality
fd1b9bac-5a78-4825-a98a-fd0dfc9c102b,ysi-datasonde
6ac0c175-88db-4057-ab7c-6342f2f7eb6c,clapboard-creek
6ac0c175-88db-4057-ab7c-6342f2f7eb6c,continuous-water-quality-monitoring
6ac0c175-88db-4057-ab7c-6342f2f7eb6c,duvall-county
6ac0c175-88db-4057-ab7c-6342f2f7eb6c,environment
6ac0c175-88db-4057-ab7c-6342f2f7eb6c,fixed-station
6ac0c175-88db-4057-ab7c-6342f2f7eb6c,florida
6ac0c175-88db-4057-ab7c-6342f2f7eb6c,inlandwaters
6ac0c175-88db-4057-ab7c-6342f2f7eb6c,long-term-water-quality-monitoring
6ac0c175-88db-4057-ab7c-6342f2f7eb6c,monitoring
6ac0c175-88db-4057-ab7c-6342f2f7eb6c,multi-parameter-water-quality-measurements
6ac0c175-88db-4057-ab7c-6342f2f7eb6c,timu
6ac0c175-88db-4057-ab7c-6342f2f7eb6c,timucuan-ecological-and-historic-preserve-ecological-and-historic-preserve
6ac0c175-88db-4057-ab7c-6342f2f7eb6c,water
6ac0c175-88db-4057-ab7c-6342f2f7eb6c,water-quality
6ac0c175-88db-4057-ab7c-6342f2f7eb6c,ysi-datasonde
a6a3c1ea-b01c-44cc-837b-b40c97e205f9,clapboard-creek
a6a3c1ea-b01c-44cc-837b-b40c97e205f9,continuous-water-quality-monitoring
a6a3c1ea-b01c-44cc-837b-b40c97e205f9,duvall-county
a6a3c1ea-b01c-44cc-837b-b40c97e205f9,environment
a6a3c1ea-b01c-44cc-837b-b40c97e205f9,fixed-station
a6a3c1ea-b01c-44cc-837b-b40c97e205f9,florida
a6a3c1ea-b01c-44cc-837b-b40c97e205f9,inlandwaters
a6a3c1ea-b01c-44cc-837b-b40c97e205f9,long-term-water-quality-monitoring
a6a3c1ea-b01c-44cc-837b-b40c97e205f9,monitoring
a6a3c1ea-b01c-44cc-837b-b40c97e205f9,multi-parameter-water-quality-measurements
a6a3c1ea-b01c-44cc-837b-b40c97e205f9,timu
a6a3c1ea-b01c-44cc-837b-b40c97e205f9,timucuan-ecological-and-historic-preserve-ecological-and-historic-preserve
a6a3c1ea-b01c-44cc-837b-b40c97e205f9,water
a6a3c1ea-b01c-44cc-837b-b40c97e205f9,water-quality
a6a3c1ea-b01c-44cc-837b-b40c97e205f9,ysi-datasonde
ce26fbaf-ab0a-4f20-b70e-34c84b5b9908,clapboard-creek
ce26fbaf-ab0a-4f20-b70e-34c84b5b9908,continuous-water-quality-monitoring
ce26fbaf-ab0a-4f20-b70e-34c84b5b9908,duvall-county
ce26fbaf-ab0a-4f20-b70e-34c84b5b9908,environment
ce26fbaf-ab0a-4f20-b70e-34c84b5b9908,fixed-station
ce26fbaf-ab0a-4f20-b70e-34c84b5b9908,florida
ce26fbaf-ab0a-4f20-b70e-34c84b5b9908,inlandwaters
ce26fbaf-ab0a-4f20-b70e-34c84b5b9908,long-term-water-quality-monitoring
ce26fbaf-ab0a-4f20-b70e-34c84b5b9908,monitoring
ce26fbaf-ab0a-4f20-b70e-34c84b5b9908,multi-parameter-water-quality-measurements
